timestamp,Red,IR
1760718128.258821,55647.0,70660.0
1760718128.3342469,55672.0,70690.0
1760718128.4324944,55598.0,70405.0
1760718128.499143,55570.0,70436.0
1760718128.574199,55593.0,70540.0
1760718128.6541991,55609.0,70578.0
1760718128.733191,55612.0,70586.0
1760718128.81308,55623.0,70616.0
1760718128.8930244,55633.0,70659.0
1760718128.9729636,55647.0,70690.0
1760718129.0529418,55648.0,70692.0
1760718129.1329017,55601.0,70328.0
1760718129.2127688,55468.0,70013.0
1760718129.2925453,55352.0,69937.0
1760718129.3726652,54742.0,24366.0
1760718129.45251,6334.0,4317.0
1760718129.5315697,2845.0,3343.0
1760718129.611523,3171.0,3300.0
1760718129.6914778,3399.0,7470.0
1760718129.7713823,27459.0,66159.0
1760718129.851322,54495.0,66196.0
1760718129.9312668,52169.0,65802.0
1760718130.0112076,51723.0,65957.0
1760718130.091157,51688.0,66082.0
1760718130.1711535,51718.0,66371.0
1760718130.251078,51790.0,66678.0
1760718130.3297012,51825.0,66852.0
1760718130.4098768,51885.0,66842.0
1760718130.4898114,51916.0,66732.0
1760718130.5697494,51768.0,66505.0
1760718130.6496906,51740.0,66627.0
1760718130.7296884,51785.0,66722.0
1760718130.8095725,51808.0,66799.0
1760718130.8895152,51839.0,66852.0
1760718130.9694982,51823.0,66941.0
1760718131.0494232,51874.0,67145.0
1760718131.1285696,51903.0,67146.0
1760718131.2082942,51911.0,66929.0
1760718131.2883046,51783.0,66726.0
1760718131.3682263,51783.0,66875.0
1760718131.4479556,51847.0,67085.0
1760718131.5281227,51883.0,67113.0
1760718131.608029,51897.0,67175.0
1760718131.6879125,51925.0,67253.0
1760718131.7679007,51944.0,67280.0
1760718131.8478456,51948.0,67213.0
1760718131.9267569,51823.0,66746.0
1760718132.006625,51717.0,66685.0
1760718132.086403,51722.0,66779.0
1760718132.166547,51757.0,66873.0
1760718132.2464767,51781.0,66925.0
1760718132.3264332,51792.0,67000.0
1760718132.4061022,51828.0,67131.0
1760718132.4864233,51881.0,67103.0
1760718132.5663874,51735.0,66457.0
1760718132.6453414,51554.0,66273.0
1760718132.7251794,51543.0,66270.0
1760718132.8050897,51574.0,66334.0
1760718132.8850095,51596.0,66430.0
1760718132.9649465,51638.0,66567.0
1760718133.0448852,51677.0,66687.0
1760718133.1248386,51711.0,66753.0
1760718133.2046394,51638.0,66055.0
1760718133.2850087,51347.0,65594.0
1760718133.3646479,51317.0,65674.0
1760718133.4436438,51383.0,65871.0
1760718133.5235894,51436.0,65970.0
1760718133.6034799,51472.0,66104.0
1760718133.683334,51533.0,66289.0
1760718133.7633696,51597.0,66432.0
1760718133.8432755,51599.0,65965.0
1760718133.9232757,51309.0,65348.0
1760718134.0032053,51273.0,65478.0
1760718134.083219,51369.0,65746.0
1760718134.1631591,51445.0,65888.0
1760718134.2421355,51482.0,66053.0
1760718134.3220065,51555.0,66250.0
1760718134.4018805,51634.0,66439.0
1760718134.4815328,51669.0,66014.0
1760718134.561828,51375.0,65322.0
1760718134.6417556,51310.0,65424.0
1760718134.7216592,51406.0,65670.0
1760718134.8015974,51477.0,65793.0
1760718134.8813946,51517.0,65918.0
1760718134.9615328,51578.0,66131.0
1760718135.0404274,51646.0,66345.0
1760718135.12037,51726.0,66395.0
1760718135.200384,51570.0,65511.0
1760718135.2803307,51390.0,65501.0
1760718135.360282,51492.0,65925.0
1760718135.4401681,51637.0,66241.0
1760718135.5199454,51722.0,66417.0
1760718135.600097,51801.0,66675.0
1760718135.6799448,51911.0,67042.0
1760718135.759947,52025.0,67319.0
1760718135.83888,52064.0,66896.0
1760718135.9187744,51791.0,66451.0
1760718135.998723,51878.0,66843.0
1760718136.078544,52060.0,67315.0
1760718136.1586666,52125.0,67195.0
1760718136.2385495,52085.0,67121.0
1760718136.3184829,52103.0,67191.0
1760718136.3984284,52144.0,67253.0
1760718136.478508,52146.0,67206.0
1760718136.5570168,52001.0,66285.0
1760718136.637274,51664.0,65525.0
1760718136.7172341,51522.0,65594.0
1760718136.797178,51571.0,65838.0
1760718136.8771262,51677.0,66102.0
1760718136.9570274,51727.0,66162.0
1760718137.0370042,51741.0,66224.0
1760718137.1169112,51788.0,66351.0
1760718137.1967068,51841.0,66558.0
1760718137.2766993,51790.0,65921.0
1760718137.3557985,51548.0,65572.0
1760718137.4356687,51512.0,65696.0
1760718137.5155823,51606.0,65931.0
1760718137.5956166,51648.0,65974.0
1760718137.675768,51654.0,66010.0
1760718137.7554421,51653.0,66195.0
1760718137.8353758,51829.0,66785.0
1760718137.9154277,51888.0,66741.0
1760718137.995221,51839.0,66278.0
1760718138.0752428,51623.0,65900.0
1760718138.1541982,51550.0,65887.0
1760718138.2341435,51583.0,66069.0
1760718138.314079,51634.0,66176.0
1760718138.3940482,51654.0,66274.0
1760718138.4739876,51713.0,66498.0
1760718138.55393,51772.0,66634.0
1760718138.6335342,51806.0,66740.0
1760718138.7137659,51846.0,66694.0
1760718138.7937932,51705.0,66146.0
1760718138.8736496,51592.0,66106.0
1760718138.9526474,51587.0,66186.0
1760718139.032538,51627.0,66251.0
1760718139.1125236,51632.0,66271.0
1760718139.1924703,51656.0,66389.0
1760718139.27245,51712.0,66533.0
1760718139.3523278,51738.0,66635.0
1760718139.432342,51763.0,66685.0
1760718139.5122285,51774.0,66564.0
1760718139.59217,51654.0,66261.0
1760718139.6722426,51604.0,66275.0
1760718139.751095,51619.0,66408.0
1760718139.8307683,51659.0,66446.0
1760718139.9109237,51663.0,66461.0
1760718139.9909098,51682.0,66552.0
1760718140.0708575,51718.0,66638.0
1760718140.1507912,51753.0,66778.0
1760718140.2305756,51799.0,66727.0
1760718140.3106196,51670.0,66338.0
1760718140.3905811,51592.0,66307.0
1760718140.470585,51608.0,66439.0
1760718140.5494626,51642.0,66509.0
1760718140.6294801,51649.0,66527.0
1760718140.7092233,51670.0,66621.0
1760718140.7893674,51716.0,66746.0
1760718140.8693142,51753.0,66858.0
1760718140.9492064,51775.0,66623.0
1760718141.029168,51596.0,66248.0
1760718141.1090991,51547.0,66269.0
1760718141.189018,51586.0,66436.0
1760718141.2689602,51628.0,66510.0
1760718141.3479595,51646.0,66577.0
1760718141.4278438,51678.0,66679.0
1760718141.5077946,51716.0,66770.0
1760718141.5877275,51750.0,66903.0
1760718141.6676517,51797.0,66705.0
1760718141.7476714,51587.0,66195.0
1760718141.8275604,51507.0,66160.0
1760718141.9074905,51529.0,66325.0
1760718141.9874613,51584.0,66399.0
1760718142.0673454,51595.0,66450.0
1760718142.1463935,51612.0,66532.0
1760718142.2263231,51659.0,66671.0
1760718142.3062744,51713.0,66812.0
1760718142.3862104,51753.0,66626.0
1760718142.4661398,51542.0,65976.0
1760718142.5460987,51405.0,65853.0
1760718142.6260872,51404.0,65904.0
1760718142.705955,51442.0,65987.0
1760718142.7855868,51467.0,66081.0
1760718142.8658388,51532.0,66287.0
1760718142.9454675,51592.0,66450.0
1760718143.0243921,51651.0,66548.0
1760718143.1043184,51682.0,66446.0
1760718143.1852787,51472.0,65515.0
1760718143.2662756,51247.0,65332.0
1760718143.3462849,51299.0,65680.0
1760718143.424158,51436.0,65913.0
1760718143.5045059,51478.0,65996.0
1760718143.5844223,51520.0,66157.0
1760718143.664359,51577.0,66353.0
1760718143.743275,51635.0,66533.0
1760718143.82334,51698.0,66610.0
1760718143.9032042,51594.0,65774.0
1760718143.9830956,51320.0,65399.0
1760718144.063005,51320.0,65614.0
1760718144.1430113,51423.0,65830.0
1760718144.2229335,51481.0,65923.0
1760718144.3028495,51529.0,66067.0
1760718144.3827927,51598.0,66366.0
1760718144.4627862,51683.0,66586.0
1760718144.5416806,51756.0,66773.0
1760718144.6216347,51728.0,66066.0
1760718144.7015727,51412.0,65485.0
1760718144.7815645,51376.0,65687.0
1760718144.8608885,51484.0,65931.0
1760718144.9412196,51533.0,66004.0
1760718145.0214326,51557.0,66087.0
1760718145.101332,51605.0,66275.0
1760718145.1812701,51672.0,66449.0
1760718145.261233,51726.0,66565.0
1760718145.3401737,51606.0,65709.0
1760718145.420115,51360.0,65459.0
1760718145.5000288,51406.0,65792.0
1760718145.5800245,51529.0,66017.0
1760718145.6599164,51564.0,66079.0
1760718145.7398622,51591.0,66226.0
1760718145.81984,51661.0,66455.0
1760718145.8997626,51738.0,66663.0
1760718145.9797008,51753.0,66098.0
1760718146.059648,51410.0,65338.0
1760718146.1386628,51313.0,65447.0
1760718146.218443,51437.0,65809.0
1760718146.2985349,51518.0,65919.0
1760718146.3784397,51541.0,66035.0
1760718146.4584408,51601.0,66228.0
1760718146.5383437,51671.0,66439.0
1760718146.618355,51737.0,66496.0
1760718146.698326,51570.0,65532.0
1760718146.7782488,51308.0,65288.0
1760718146.8581333,51335.0,65559.0
1760718146.9368212,51440.0,65777.0
1760718147.0170112,51484.0,65841.0
1760718147.0968108,51522.0,66000.0
1760718147.176889,51589.0,66221.0
1760718147.2568378,51657.0,66402.0
1760718147.3367717,51705.0,66337.0
1760718147.4166305,51528.0,65632.0
1760718147.49674,51374.0,65548.0
1760718147.5767481,51397.0,65748.0
1760718147.6565728,51470.0,65895.0
1760718147.735513,51493.0,65996.0
1760718147.8154576,51543.0,66146.0
1760718147.8954847,51603.0,66299.0
1760718147.9754424,51650.0,66417.0
1760718148.0553093,51693.0,66493.0
1760718148.1352892,51591.0,65921.0
1760718148.2152274,51442.0,65794.0
1760718148.2951672,51440.0,65916.0
1760718148.3751235,51495.0,66010.0
1760718148.454875,51512.0,66105.0
1760718148.5339935,51541.0,66231.0
1760718148.6140196,25795.0,1606.0
1760718148.693801,521.0,488.0
1760718148.7735534,406.0,457.0
1760718148.8537571,392.0,432.0
1760718148.9336865,378.0,416.0
1760718149.0131717,375.0,410.0
1760718149.0935407,377.0,413.0
1760718149.173545,379.0,413.0
1760718149.2535114,379.0,411.0
1760718149.3324354,372.0,396.0
1760718149.4123814,368.0,389.0
1760718149.4923692,366.0,395.0
1760718149.5722492,376.0,398.0
1760718149.6521714,373.0,405.0
1760718149.7322063,386.0,429.0
1760718149.811954,467.0,687.0
1760718149.892213,888.0,1090.0
1760718149.9721541,1636.0,2078.0
1760718150.0520065,3555.0,3467.0
1760718150.1310067,5285.0,7123.0
1760718150.210871,8967.0,15501.0
1760718150.2908752,46826.0,62277.0
1760718150.3708258,52278.0,64843.0
1760718150.4507673,52749.0,64979.0
1760718150.530723,52831.0,65185.0
1760718150.6106522,52975.0,65472.0
1760718150.6905465,53093.0,65058.0
1760718150.7704165,53169.0,65201.0
1760718150.8494976,53237.0,65434.0
1760718150.9293914,53342.0,65698.0
1760718151.0093725,53460.0,65947.0
1760718151.08904,53528.0,66106.0
1760718151.1692803,53601.0,66112.0
1760718151.2492747,53514.0,65970.0
1760718151.3291872,53513.0,66015.0
1760718151.4091253,53577.0,66242.0
1760718151.489202,53625.0,66350.0
1760718151.5689921,53669.0,66460.0
1760718151.647935,53700.0,66590.0
1760718151.7279484,53747.0,66722.0
1760718151.8077528,53791.0,66861.0
1760718151.8878798,53797.0,66566.0
1760718151.9677155,53676.0,66470.0
1760718152.047723,53673.0,66557.0
1760718152.1276114,53709.0,66648.0
1760718152.2075765,53717.0,66669.0
1760718152.2875736,53727.0,66731.0
1760718152.3672786,53749.0,66838.0
1760718152.4464862,53776.0,66944.0
1760718152.5263855,53813.0,66881.0
1760718152.6063807,53704.0,66530.0
1760718152.6862879,53630.0,66509.0
1760718152.766242,53649.0,66667.0
1760718152.8462512,53692.0,66726.0
1760718152.926134,53700.0,66778.0
1760718153.0060852,53725.0,66874.0
1760718153.085993,53761.0,66985.0
1760718153.1657972,53790.0,67086.0
1760718153.2450378,53778.0,66773.0
1760718153.3249297,53628.0,66515.0
1760718153.404792,53594.0,66513.0
1760718153.48475,53615.0,66621.0
1760718153.5647511,53630.0,66644.0
1760718153.644487,53636.0,66737.0
1760718153.724574,53676.0,66846.0
1760718153.8044999,53712.0,66964.0
1760718153.8845432,53743.0,67028.0
1760718153.964497,53703.0,66632.0
1760718154.0433955,53531.0,66306.0
1760718154.1233475,53479.0,66288.0
1760718154.2033596,53504.0,66377.0
1760718154.2832632,53514.0,66402.0
1760718154.3632581,53522.0,66453.0
1760718154.4432216,53549.0,66567.0
1760718154.523097,53580.0,66682.0
1760718154.603004,53619.0,66746.0
1760718154.682947,53576.0,66275.0
1760718154.7619183,53372.0,65873.0
1760718154.8418796,53306.0,65881.0
1760718154.921713,53351.0,66026.0
1760718155.0018237,53379.0,66091.0
1760718155.0816653,53405.0,66216.0
1760718155.1617255,53454.0,66339.0
1760718155.2413497,53488.0,66447.0
1760718155.3216288,53526.0,66521.0
1760718155.4015644,53452.0,65907.0
1760718155.4814734,53241.0,65590.0
1760718155.561441,53224.0,65744.0
1760718155.6403751,53289.0,65911.0
1760718155.7203045,53339.0,65997.0
1760718155.8003247,53375.0,66194.0
1760718155.8802328,53480.0,66496.0
1760718155.9601746,53561.0,66597.0
1760718156.040129,53541.0,66684.0
1760718156.120149,53538.0,66111.0
1760718156.2000492,53222.0,65437.0
1760718156.2797432,53146.0,65507.0
1760718156.3587675,53228.0,65745.0
1760718156.4388654,53260.0,65760.0
1760718156.5188665,53268.0,65838.0
1760718156.598811,53302.0,65960.0
1760718156.678714,53356.0,66113.0
1760718156.758725,53387.0,66256.0
1760718156.8386614,53438.0,66308.0
1760718156.9186008,53303.0,65558.0
1760718156.9984763,53124.0,65418.0
1760718157.078511,53148.0,65721.0
1760718157.157445,53253.0,65961.0
1760718157.2374275,53298.0,66068.0
1760718157.3169086,53349.0,66275.0
1760718157.3973346,53424.0,66495.0
1760718157.4772959,53487.0,66613.0
1760718157.5571826,53510.0,66716.0
1760718157.6371386,53523.0,66307.0
1760718157.717051,53259.0,65618.0
1760718157.7970014,53147.0,65602.0
1760718157.8771107,53188.0,65810.0
1760718157.955913,53225.0,65849.0
1760718158.035906,53222.0,65884.0
1760718158.115852,53262.0,66047.0
1760718158.1957595,53323.0,66224.0
1760718158.2757235,53370.0,66379.0
1760718158.355708,53402.0,66212.0
1760718158.4356608,53186.0,65418.0
1760718158.515563,53044.0,65383.0
1760718158.5954814,53099.0,65690.0
1760718158.6756818,53176.0,65816.0
1760718158.7542129,53189.0,65877.0
1760718158.8343713,53220.0,65998.0
1760718158.9143395,53284.0,66164.0
1760718158.9943,53322.0,66233.0
1760718159.0742433,53356.0,66297.0
1760718159.1542423,53230.0,65376.0
1760718159.2342026,52957.0,65067.0
1760718159.3140516,52960.0,65326.0
1760718159.3937705,53075.0,65424.0
1760718159.4739714,53019.0,62819.0
1760718159.5530052,26883.0,3168.0
1760718159.6327665,860.0,534.0
1760718159.712747,352.0,347.0
1760718159.792691,290.0,293.0
1760718159.8726385,261.0,274.0
1760718159.952578,248.0,269.0
1760718160.0325458,250.0,271.0
1760718160.1125546,252.0,274.0
1760718160.192443,259.0,277.0
1760718160.2724006,256.0,276.0
1760718160.351343,261.0,276.0
1760718160.4313223,275.0,283.0
1760718160.51131,280.0,287.0
1760718160.591216,287.0,292.0
1760718160.6711867,292.0,294.0
1760718160.7511322,296.0,292.0
1760718160.8310876,302.0,298.0
1760718160.9111357,307.0,301.0
1760718160.9909496,308.0,300.0
1760718161.0699303,307.0,304.0
1760718161.1498957,305.0,298.0
1760718161.2298443,318.0,310.0
1760718161.3097634,323.0,314.0
1760718161.3896894,332.0,324.0
1760718161.4693356,334.0,328.0
1760718161.5496624,342.0,331.0
1760718161.629604,346.0,338.0
1760718161.7095118,353.0,347.0
1760718161.789468,360.0,346.0
1760718161.868476,358.0,347.0
1760718161.9483976,362.0,348.0
1760718162.0283895,372.0,355.0
1760718162.1082954,373.0,356.0
1760718162.1882665,377.0,363.0
1760718162.2681854,376.0,364.0
1760718162.3481534,381.0,364.0
1760718162.4281666,382.0,372.0
1760718162.5081184,384.0,379.0
1760718162.5879788,386.0,383.0
1760718162.6669378,378.0,382.0
1760718162.7468705,387.0,391.0
1760718162.8268661,392.0,396.0
1760718162.906847,395.0,399.0
1760718162.986792,396.0,404.0
1760718163.0667279,393.0,400.0
1760718163.146621,396.0,406.0
1760718163.2266514,402.0,405.0
1760718163.306567,402.0,408.0
1760718163.3854988,399.0,407.0
1760718163.465509,398.0,401.0
1760718163.5449665,407.0,409.0
1760718163.625439,407.0,412.0
1760718163.705335,409.0,420.0
1760718163.7852998,403.0,416.0
1760718163.8652508,407.0,415.0
1760718163.9452386,406.0,419.0
1760718164.0251694,403.0,421.0
1760718164.1050873,403.0,422.0
1760718164.184024,399.0,420.0
1760718164.2640326,404.0,422.0
1760718164.343919,409.0,425.0
1760718164.4239304,408.0,428.0
1760718164.5038056,405.0,430.0
1760718164.5838375,402.0,429.0
1760718164.663739,406.0,432.0
1760718164.743598,406.0,429.0
1760718164.8237474,406.0,429.0
1760718164.902546,399.0,429.0
1760718164.9825377,402.0,423.0
1760718165.0624986,404.0,431.0
1760718165.1424372,402.0,431.0
1760718165.2224102,402.0,432.0
1760718165.3022268,395.0,430.0
1760718165.382344,395.0,428.0
1760718165.46234,393.0,431.0
1760718165.5422423,391.0,428.0
1760718165.621718,389.0,430.0
1760718165.7011561,380.0,428.0
1760718165.780977,379.0,425.0
1760718165.8608286,382.0,431.0
1760718165.9411259,376.0,430.0
1760718166.020993,371.0,430.0
1760718166.100942,362.0,424.0
1760718166.180955,361.0,423.0
1760718166.260841,356.0,424.0
1760718166.3408017,350.0,421.0
1760718166.4207504,348.0,417.0
1760718166.4996412,334.0,409.0
1760718166.5796053,338.0,410.0
1760718166.6596284,333.0,407.0
1760718166.7393208,331.0,407.0
1760718166.819459,324.0,400.0
1760718166.8994074,316.0,394.0
1760718166.9793637,313.0,391.0
1760718167.0593336,303.0,386.0
1760718167.1393592,302.0,380.0
1760718167.218244,289.0,372.0
1760718167.298266,290.0,363.0
1760718167.3782208,289.0,364.0
1760718167.4581714,284.0,359.0
1760718167.5381253,284.0,357.0
1760718167.6179466,279.0,348.0
1760718167.6975527,282.0,340.0
1760718167.7778962,279.0,337.0
1760718167.857842,278.0,333.0
1760718167.9377952,280.0,323.0
1760718168.0167515,277.0,316.0
1760718168.096785,284.0,310.0
1760718168.1764584,288.0,313.0
1760718168.2566068,293.0,308.0
1760718168.3366275,293.0,306.0
1760718168.4165146,292.0,301.0
1760718168.4964786,298.0,302.0
1760718168.5764837,299.0,300.0
1760718168.656431,302.0,297.0
1760718168.736332,301.0,302.0
1760718168.8154068,297.0,301.0
1760718168.8952847,304.0,305.0
1760718168.9752913,305.0,311.0
1760718169.055315,313.0,314.0
1760718169.135131,317.0,317.0
1760718169.2150805,322.0,317.0
1760718169.2950218,329.0,320.0
1760718169.3749769,335.0,322.0
1760718169.4550893,339.0,325.0
1760718169.534868,342.0,325.0
1760718169.6137462,338.0,323.0
1760718169.693843,346.0,325.0
1760718169.7732975,350.0,334.0
1760718169.8537452,358.0,342.0
1760718169.9337122,364.0,350.0
1760718170.0135922,368.0,353.0
1760718170.0935445,378.0,358.0
1760718170.1734982,383.0,360.0
1760718170.2534595,387.0,364.0
1760718170.3334293,387.0,367.0
1760718170.412441,385.0,364.0
1760718170.492288,394.0,367.0
1760718170.5723503,398.0,382.0
1760718170.6523092,399.0,391.0
1760718170.7322702,403.0,397.0
1760718170.8121762,404.0,404.0
1760718170.8921182,407.0,408.0
1760718170.972098,410.0,411.0
1760718171.0521696,411.0,414.0
1760718171.1319487,415.0,413.0
1760718171.2109265,409.0,413.0
1760718171.2908733,420.0,418.0
1760718171.3708553,420.0,421.0
1760718171.4507747,422.0,427.0
1760718171.5307994,422.0,430.0
1760718171.6107514,417.0,426.0
1760718171.6906953,417.0,435.0
1760718171.7705998,418.0,437.0
1760718171.8501186,419.0,437.0
1760718171.929564,415.0,439.0
1760718172.009466,413.0,434.0
1760718172.0894778,420.0,437.0
1760718172.1693757,417.0,439.0
1760718172.2493412,415.0,441.0
1760718172.3293831,412.0,437.0
1760718172.4092655,410.0,436.0
1760718172.4892135,400.0,435.0
1760718172.5693257,398.0,436.0
1760718172.6491935,391.0,435.0
1760718172.728042,379.0,432.0
1760718172.8081098,376.0,427.0
1760718172.887955,368.0,429.0
1760718172.9677165,360.0,426.0
1760718173.04787,351.0,422.0
1760718173.1278117,342.0,412.0
1760718173.20777,337.0,411.0
1760718173.287876,326.0,402.0
1760718173.3676891,319.0,391.0
1760718173.4467037,304.0,379.0
1760718173.5264237,294.0,364.0
1760718173.6063719,296.0,365.0
1760718173.686568,292.0,360.0
1760718173.766472,290.0,352.0
1760718173.8464348,285.0,341.0
1760718173.92598,286.0,327.0
1760718174.0063434,291.0,325.0
1760718174.0863059,297.0,317.0
1760718174.1662748,300.0,312.0
1760718174.2452486,296.0,302.0
1760718174.3251967,301.0,300.0
1760718174.4051104,310.0,303.0
1760718174.4851575,311.0,309.0
1760718174.565036,315.0,317.0
1760718174.6450322,315.0,317.0
1760718174.7249446,323.0,321.0
1760718174.8049538,333.0,323.0
1760718174.8848457,338.0,329.0
1760718174.9637938,343.0,331.0
1760718175.0437596,345.0,326.0
1760718175.1237187,354.0,332.0
1760718175.203518,359.0,340.0
1760718175.283684,366.0,350.0
1760718175.3635817,379.0,359.0
1760718175.4435966,384.0,363.0
1760718175.5234761,390.0,367.0
1760718175.603689,393.0,367.0
1760718175.6834102,397.0,377.0
1760718175.7624364,396.0,385.0
1760718175.8424664,401.0,392.0
1760718175.9223027,410.0,407.0
1760718176.00184,416.0,413.0
1760718176.0821927,415.0,418.0
1760718176.1622348,416.0,418.0
1760718176.24212,421.0,421.0
1760718176.3220904,421.0,423.0
1760718176.4020112,425.0,425.0
1760718176.4809597,422.0,429.0
1760718176.56091,418.0,430.0
1760718176.6408792,422.0,438.0
1760718176.7206843,424.0,441.0
1760718176.8007038,424.0,444.0
1760718176.8807375,422.0,442.0
1760718176.9606934,420.0,439.0
1760718177.0407314,417.0,440.0
1760718177.1206048,413.0,438.0
1760718177.2005186,410.0,440.0
1760718177.2795336,400.0,438.0
1760718177.3595083,401.0,435.0
1760718177.4394488,390.0,435.0
1760718177.5194497,386.0,429.0
1760718177.599435,371.0,428.0
1760718177.679345,357.0,415.0
1760718177.7592914,355.0,413.0
1760718177.839311,351.0,414.0
1760718177.9192727,341.0,410.0
1760718177.9981608,324.0,403.0
1760718178.0777154,315.0,386.0
1760718178.1581237,309.0,379.0
1760718178.238016,299.0,367.0
1760718178.3179724,299.0,367.0
1760718178.39798,309.0,363.0
1760718178.4777312,318.0,356.0
1760718178.5576801,334.0,361.0
1760718178.6377985,344.0,369.0
1760718178.7177453,352.0,370.0
1760718178.7964995,350.0,368.0
1760718178.876661,357.0,365.0
1760718178.9566073,359.0,375.0
1760718179.0366127,361.0,372.0
1760718179.1163216,358.0,375.0
1760718179.1969397,358.0,375.0
1760718179.276517,359.0,371.0
1760718179.356407,360.0,369.0
1760718179.4363003,361.0,373.0
1760718179.5151005,361.0,371.0
1760718179.5952783,358.0,366.0
1760718179.6752183,365.0,372.0
1760718179.7552896,365.0,376.0
1760718179.8350053,369.0,381.0
1760718179.9148989,370.0,379.0
1760718179.9951375,375.0,380.0
1760718180.0748992,376.0,382.0
1760718180.1545944,377.0,385.0
1760718180.2348156,376.0,386.0
1760718180.3138983,373.0,386.0
1760718180.393819,380.0,389.0
1760718180.4737015,379.0,391.0
1760718180.5536153,385.0,396.0
1760718180.633468,384.0,395.0
1760718180.7134917,385.0,393.0
1760718180.7935977,383.0,398.0
1760718180.873738,382.0,398.0
1760718180.953671,383.0,398.0
1760718181.0323665,380.0,398.0
1760718181.1123734,380.0,398.0
1760718181.1924312,382.0,402.0
1760718181.2723784,387.0,404.0
1760718181.3523304,384.0,402.0
1760718181.4323695,383.0,401.0
